

ponto;localizacao;data_instalacao;cota_terreno;latitude;longitude;latitude_decimal;longitude_decimal;utme;utmn;bacia;municipio;natureza;nome;subbacia;situacao;uf;uso_agua;data_perfuracao;metodo_perfuracao;perfurador;diametro_boca_tubo_milimetros;topo;base;tipo_penetracao;condicao;tipo_captacao;data_medicao;nivel_agua;vazao;nivel_bombeando;profundidade_inicial;profundidade_final;tipo_formacao;data_teste;tipo_teste_bombeamento;metodo_interpretacao;surgencia;unidade_de_bombeamento;nivel_dinamico;nivel_estatico;vazao_especifica;coeficiente_armazenamento;vazao_livre;permeabilidade;transmissividade;vazao_estabilizacao;tipo_bomba;data_analise;data_coleta;condutividade_eletrica;cor;odor;sabor;temperatura;turbidez;solidos_sedimentaveis;solidos_suspensos;aspecto_natural;
3500007512;;;560,00;230734;454235;-23,126111;-45,709722;427320;7442330;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;Equipado;SP;Abastecimento urbano;;Rotativo;HIDROGESP;304,8000;;;;CONFINADO;;;;;;0,00;163,50;Formacao cristalina;;;;N;;82,50;53,80;4,18;;;;;120;Bomba submersa;;;;;;;;;;;;
3500007787;P79-JARDIM CEREJEIRAS;;620,00;231137;454736;-23,193611;-45,793333;418810;7434810;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;;Rio Paraiba do Sul;;SP;;1983-08-22;;TRIO VALE LTDA.;;0,00;155,00;Parcial;Semi-Confinado;Única;;;;;0,00;155,00;Grupo Taubate;;;;N;;48,00;40,00;1,53;;;;;12,2;Bomba submersa;;;;;;;;;;;;
3500007792;P77-JARDIM CASTANHEIRO;;585,00;231111;454737;-23,186388;-45,793611;418770;7435600;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;;Rio Paraiba do Sul;;SP;;;Rotativo;HIDROPOCOS LTDA;;0,00;196,00;Parcial;Semi-Confinado;Única;;;;;0,00;196,00;Grupo Taubate;;;;N;;72,60;58,70;1,29;;;;;18;;;;;;;;;;;;;
3500007994;P 7;;;231022;454403;-23,172777;-45,734166;424850;7437150;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;;T - JANNER;;0,00;144,00;Total;Livre;Única;;;;;0,00;151,00;Complexo Embu;;;;N;;89,00;16,00;0,73;;;;;53,3;;;;;;;;;;;;;
3500007995;P 3;;;230628;454225;-23,107777;-45,706944;427600;7444350;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;;;;T - JANNER;;0,00;100,00;Parcial;Livre;Única;;;;;0,00;100,00;Grupo Taubate;;;;N;;14,00;9,00;13,2;;;;;66;;;;;;;;;;;;;
3500007996;SEDE P9 - AV FUNDEVAL;;560,00;230618;454228;-23,105000;-45,707777;427500;7444650;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;Rotativo;T - JANNER;;0,00;99,00;Parcial;Semi-Confinado;Única;;;;;0,00;99,00;Grupo Taubate;;;;N;;36,00;26,40;13,54;;;;;130;;;;;;;;;;;;;
3500007997;P 11 - LORENA;;;230833;454229;-23,142500;-45,708055;427500;7440500;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;;;;;;;;;;;;;0,00;192,00;;;;;N;;72,60;42,05;2,59;;;;;79,2;;;;;;;;;;;;;
3500007998;V STA ISABEL-PROX CAIXA D AGUA;;575,00;230656;454214;-23,115555;-45,703888;427900;7443500;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;;T - JANNER;;0,00;148,00;Total;Semi-Confinado;Única;;;;;0,00;150,00;Complexo Embu;;;;N;;44,00;16,85;5,52;;;;;150;Bomba submersa;;;;;;;;;;;;
3500008000;FAZENDA SANTO ANTONIO  P14;;580,00;230733;454236;-23,125833;-45,710000;427300;7442350;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;Rotativo;T - JANNER;;0,00;165,00;Parcial;Semi-Confinado;Única;;;;;0,00;165,00;Grupo Taubate;;;;N;;47,72;32,54;6,52;;;;;99;Bomba submersa;;;;;;;;;;;;
3500008001;SEDE  P15-AV FUNDEVAL S/NR;;570,00;230641;454307;-23,111388;-45,718611;426400;7443950;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;;HIDROGESP;;0,00;132,00;Total;Semi-Confinado;Única;;;;;0,00;140,00;Complexo Embu;;;;N;;86,24;33,30;0,94;;;;;49,5;Bomba submersa;;;;;;;;;;;;
3500008002;SEDE  P16-AO LADO ALAMBIQUE;;580,00;230731;454232;-23,125277;-45,708888;427400;7442400;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;Rotativo;HIDROGESP;;0,00;204,00;Parcial;Semi-Confinado;Única;;;;;0,00;204,00;Grupo Taubate;;;;N;;52,73;38,24;6,03;;;;;87,4;Bomba submersa;;;;;;;;;;;;
3500008003;P 7;;590,00;231024;454401;-23,173333;-45,733611;424910;7437080;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;Roto-percussao;UNIPER;;0,00;145,00;Total;Semi-Confinado;Única;;;;;0,00;250,00;Complexo Embu;1997-04-08;Escalonado;;N;Bomba submersa;99,90;59,70;1;;;;;40,2;Bomba submersa;;;;;;;;;;;;
3500008005;P 2 - CACAPAVA VELHA;;630,00;230700;453833;-23,116666;-45,642500;434200;7443400;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;Abastecimento urbano;;Rotativo;;;0,00;252,00;Parcial;Semi-Confinado;Única;;;;;0,00;252,00;Grupo Taubate;;;;N;;131,86;30,31;0,1;;;;;10,56;Bomba submersa;;;;;;;;;;;;
3500008007;FAZENDA PIEDADE  P3;;600,00;231033;454321;-23,175833;-45,722500;426050;7436800;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;;;Rotativo;JOSE PASSARELLI LTDA;;0,00;137,50;Total;Semi-Confinado;Única;;;;;0,00;150,00;Complexo Embu;;;;N;;115,95;40,70;0,02;;;;;1,7;Bomba submersa;;;;;;;;;;;;
3500008008;P 4-GUAMIRIM-TERR,DR JOSE LEIT;;600,00;231132;454414;-23,192222;-45,737222;424550;7435000;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;;;Percussao;HIDROPOCOS LTDA;;56,00;122,50;Parcial;Confinado;Simultânea;;;;;0,00;122,50;Complexo Embu;;;;N;;94,19;25,18;0,06;;;;;4,3;Bomba submersa;;;;;;;;;;;;
3500008009;P 5 - GUAMIRIM;;590,00;231038;454354;-23,177222;-45,731666;425100;7436650;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;;;Roto-percussao;POLITI - ENGENHARIA E CONST;;0,00;164,00;Total;Semi-Confinado;Única;;;;;0,00;170,00;Complexo Embu;;;;N;;114,45;51,58;0,12;;;;;7,27;Bomba submersa;;;;;;;;;;;;
3500008010;P 6 - GUAMIRIM;;585,00;231113;454412;-23,186944;-45,736666;424580;7435580;Atlantico Sul-Leste;Cacapava;Poço tubular;;Rio Paraiba do Sul;;SP;;;Roto-percussao;HIDROGESP;;0,00;94,00;Total;Semi-Confinado;Única;;;;;0,00;202,00;Complexo Embu;;;;N;;86,00;56,00;0,34;;;;;10,1;Bomba submersa;;;;;;;;;;;;
3500008011;SEDE  P30-PQ RES,NOVA CACAPAVA;;580,00;230618;454114;-23,105000;-45,687222;429620;7444660;Atlantico Sul-Leste;Cacapava;Poço tubular;3018;Rio Paraiba do Sul;Não instalado;SP;;;;CPA - CENTRAL PERFURADORA;;0,00;202,50;Parcial;Semi-Confinado;Única;;;;;0,00;202,50;Grupo Taubate;;;;N;;83,00;50,00;2,42;;;;;80;Bomba submersa;;;;;;;;;;;;
3500008365;JD GALO BRANCO/EUGENIO DE MELO;;568,00;230834;454640;-23,142777;-45,777777;420350;7440440;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;SABESP 0000 - PL151;Rio Paraiba do Sul;;SP;;1997-05-07;Rotativo;ARTESIA POCOS;685,8000;0,00;229,40;Parcial;Semi-Confinado;Única;;;;;0,00;229,40;Grupo Taubate;1997-05-06;;;N;Bomba submersa;94,00;51,65;1,889;;;;;80;;;;;;;;;;;;;
3500008366;EUGENIO DE MELO;;570,00;230819;454623;-23,138611;-45,773055;420850;7440900;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;SABESP 0000 PL - 152;Rio Paraiba do Sul;;SP;;1996-02-17;Rotativo;POLITI - ENGENHARIA E CONST;508,0000;0,00;230,00;Parcial;Semi-Confinado;Única;;;;;0,00;230,00;Grupo Taubate;1996-02-16;Escalonado;;N;Bomba submersa;56,83;42,65;6,982;;;;;99;;;;;;;;;;;;;
3500008369;EUGÊNIO DE MELO;;565,00;230800;454613;-23,133333;-45,770277;421110;7441480;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;SABESP 0000 PL-117;Rio Paraiba do Sul;;SP;;1983-04-06;;TRIO VALE LTDA.;304,8000;0,00;104,50;Parcial;Semi-Confinado;Única;;;;;0,00;104,50;Grupo Taubate;1983-04-06;;;N;Air-lift;21,00;11,00;1760;;;;;17600;;;;;;;;;;;;;
3500008370;JARDIM SANTA INÊS;;620,00;230924;454816;-23,156666;-45,804444;417650;7438900;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;SABESP 0929 PL-64;Rio Paraiba do Sul;;SP;Abastecimento urbano;1982-05-22;Rotativo;AIR LIFT;660,4000;0,00;250,61;Parcial;Semi-Confinado;Única;;;;;0,00;250,61;Grupo Taubate;1982-05-30;;;N;Air-lift;90,00;82,00;1,414;;;;;11,31;;;;;;;;;;;;;
3500008380;JARDIM AMERICANO;;580,00;231058;454814;-23,182777;-45,803888;417700;7436000;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;SABESP 0000 - PL 163;Rio Paraiba do Sul;;SP;;1999-10-12;Rotativo;CENTRAL P. ARARAQUARENSE LTDA.;660,4000;0,00;168,00;Total;Semi-Confinado;Única;;;;;0,00;192,00;Complexo Embu;1999-10-12;Escalonado;;N;;78,85;62,70;3,523;;;;;56,9;;;;;;;;;;;;;
3500008395;JARDIM NOVO HORIZONTE;;625,00;231148;454704;-23,196666;-45,784444;419700;7434470;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;SABESP 0000 - PL 140;Rio Paraiba do Sul;;SP;;1996-10-16;Rotativo;GEOPLAN;609,6000;0,00;174,00;Total;Semi-Confinado;Única;;;;;0,00;178,00;Complexo Embu;1996-10-16;Rebaixamento;;N;Bomba submersa;137,51;124,61;1,822;;;;;23,5;;;;;;;;;;;;;
3500008397;PARQUE NOVA ESPERANÇA;;590,00;231200;454742;-23,200000;-45,795000;418630;7434100;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;SABESP 0000 - PL141;Rio Paraiba do Sul;;SP;;1996-09-18;Rotativo;POLITI - ENGENHARIA E CONST;;0,00;250,70;Parcial;Semi-Confinado;Única;;;;;0,00;250,70;Grupo Taubate;1996-09-18;;;N;Bomba submersa;78,07;60,70;2,073;;;;;36;;;;;;;;;;;;;
3500008398;BAIRRO EUGÊNIO DE MELO;;560,00;230824;454722;-23,140000;-45,789444;419160;7440750;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;SABESP0697 - PL44;Rio Paraiba do Sul;;SP;Abastecimento urbano;1980-06-18;;HIDROPOCOS LTDA;;0,00;160,00;Parcial;Semi-Confinado;Única;;;;;0,00;160,00;Grupo Taubate;1994-10-19;;;N;Bomba submersa;24,60;23,50;;;;;;;Bomba submersa;;;;;;;;;;;;
3500008399;JARDIM AMERICANO / TRÊS JOSÉ;;549,27;231043;454822;-23,178611;-45,806111;417500;7436480;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;SABESP 0709 - PL52;Rio Paraiba do Sul;;SP;;1980-07-28;Rotativo;HIDROPOCOS LTDA;584,2000;0,00;150,00;Parcial;Semi-Confinado;Única;;;;;0,00;150,00;Grupo Taubate;1980-07-28;Escalonado;;N;Bomba submersa;41,78;25,73;3,29;;;;;52,8;;;;;;;;;;;;;
3500008400;PARQUE RESIDENCIAL UNIÃO;;;231026;454729;-23,173888;-45,791388;418999;7436999;Atlantico Sul-Leste;Sao jose dos campos;Poço tubular;SABESP 0000 - PL000;Rio Paraiba do Sul;;SP;;1992-06-19;Rotativo;GEOPLAN;457,2000;0,00;162,00;Total;Semi-Confinado;Única;;;;;0,00;167,00;Complexo Embu;1992-06-18;Escalonado;;N;Bomba submersa;127,25;114,08;1,625;;;;;21,4;;;;;;;;;;;;;
